ANIO;TEMPORADA;OBRA;OBRA_OBSERVACION;ASISTENTES;FECHA;HORA;OBSERVACIONES_FECHA
2010;TEMPORADA LIRICA;SEGUNDO TITULO: DON GIOVANNI ;DON GIOVANNI;2660;20/07/2010; 20:30 hs;ANN 
2010;TEMPORADA LIRICA;SEGUNDO TITULO: DON GIOVANNI ;DON GIOVANNI;2662;23/07/2010; 20:30 hs;FE
2010;TEMPORADA LIRICA;SEGUNDO TITULO: DON GIOVANNI ;DON GIOVANNI;2667;25/07/2010; 17:00 hs;FE
2010;TEMPORADA LIRICA;TERCER TITULO: MANON ;MANON;2636;10/08/2010; 20:30 hs;GA 
2010;TEMPORADA LIRICA;TERCER TITULO: MANON ;MANON;2673;13/08/2010; 20:30 hs;ANT 
2010;TEMPORADA LIRICA;TERCER TITULO: MANON ;MANON;2244;14/08/2010; 20:30 hs;FE
2010;TEMPORADA LIRICA;TERCER TITULO: MANON ;MANON;2478;15/08/2010; 17:00 hs;AV 
2010;TEMPORADA LIRICA;TERCER TITULO: MANON ;MANON;2570;17/08/2010; 20:30 hs;ANN
2010;TEMPORADA LIRICA;CUARTO TITULO: KATII KABANOVI;KATII KABANOVI;2350;21/09/2010; 20:30 hs;GA 
2010;TEMPORADA LIRICA;CUARTO TITULO: KATII KABANOVI;KATII KABANOVI;2488;24/09/2010; 20:30 hs;ANT 
2010;TEMPORADA LIRICA;CUARTO TITULO: KATII KABANOVI;KATII KABANOVI;2499;26/09/2010; 17:00 hs;AV 
2010;TEMPORADA LIRICA;CUARTO TITULO: KATII KABANOVI;CANCELADA/ABONO NOCTURNO NUEVO;;2010;S/D;
2010;TEMPORADA LIRICA;QUINTO TITULO: UNA TRAGEDIA FLORENTINA/VIOLANTA;UNA TRAGEDIA FLORENTINA Y VIOLANTA;2506;12/10/2010; 20:30 hs;GA  
2010;TEMPORADA LIRICA;QUINTO TITULO: UNA TRAGEDIA FLORENTINA/VIOLANTA;UNA TRAGEDIA FLORENTINA Y VIOLANTA;2589;15/10/2010; 20:30 hs;ANT 
2010;TEMPORADA LIRICA;QUINTO TITULO: UNA TRAGEDIA FLORENTINA/VIOLANTA;UNA TRAGEDIA FLORENTINA Y VIOLANTA;2327;17/10/2010; 17:00 hs;AV 
2010;TEMPORADA LIRICA;QUINTO TITULO: UNA TRAGEDIA FLORENTINA/VIOLANTA;UNA TRAGEDIA FLORENTINA Y VIOLANTA;2465;19/10/2010; 20:30 hs;ANN 
2010;TEMPORADA LIRICA;SEXTO TITULO: FALSTAFF;FALSTAFF;2630;27/11/2010; 20:30 hs;ANT 
2010;TEMPORADA LIRICA;SEXTO TITULO: FALSTAFF;CANCELADA;;2010;S/D;
2010;TEMPORADA LIRICA;SEXTO TITULO: FALSTAFF;CANCELADA;;2010;S/D;
2010;TEMPORADA LIRICA;SEXTO TITULO: FALSTAFF;CANCELADA;;2010;S/D;
2010;ORQUESTA ESTABLE ;O.E.T.C. FUNCION NRO 1;O.E.T.C. FUNCION NRO 1/ABONO;2410;05/06/2010; 20:30 hs;
2010;ORQUESTA ESTABLE ;O.E.T.C. FUNCION NRO 2;O.E.T.C. FUNCION NRO 2/ABONO;2468;24/07/2010; 20:30 hs;
2010;ORQUESTA ESTABLE ;O.E.T.C. FUNCION NRO 3;O.E.T.C. FUNCION NRO 3/ABONO;2494;04/09/2010; 20:30 hs;
2010;ORQUESTA ESTABLE ;O.E.T.C. FUNCION NRO 4;CANCELADA;;2010;S/D;
2010;ORQUESTA ESTABLE ;O.E.T.C. FUNCION NRO 5;CANCELADA;;2010;S/D;
2010;INTIERPRETES ARGENTINOS ;CAMERATA BARILOCHE ;CAMERATA BARILOCHE /GRATUITO;2653;06/06/2010; 11:00 hs;
2010;INTIERPRETES ARGENTINOS ;CUARTETO DE CUERDAS BS AS;CUARTETO DE CUERDAS BS AS/GRATUITO;2647;18/07/2010; 11:00 hs;
2010;INTIERPRETES ARGENTINOS ;QUINTETO FILARMONICO;QUINTETO FILARMONICO/GRATUITO;2652;15/08/2010; 11:00 hs;
2010;INTIERPRETES ARGENTINOS ;NUEVO TRIO ARGENTINO ;NUEVO TRIO ARGENTINO/GRATUITO;2648;12/09/2010; 11:00 hs;
2010;INTIERPRETES ARGENTINOS ;TRIO LUMINAR;TRIO LUMINAR/GRATUITO;2213;17/10/2010; 11:00 hs;
2010;INTIERPRETES ARGENTINOS ;ESAMBLE INSTRUMENTAL DE BUENOS AIRES;ENSAMBLE INSTRUMENTAL DE BS AS/GRATUITO;2659;07/11/2010; 11:00 hs;
2010;INTIERPRETES ARGENTINOS ;CUARTETO ARGENTUM ;CANCELADA;;2010;S/D;
2010;OFBA;OFBA FUNCION NRO 1 ;OFBA FUNCION NRO 1: UNA APUESTA AL FUTURO;2686;03/06/2010; 20:30 hs;
2010;OFBA;OFBA FUNCION NRO 2;OFBA FUNCION NRO 2: LA MUSICA DE UNA SONIADORA;2705;10/06/2010; 20:30 hs;
2010;OFBA;OFBA FUNCION NRO 3;OFBA FUNCION NRO 3: LA LUZ PRIMORDIAL ;2705;24/06/2010; 20:30 hs;
2010;OFBA;OFBA FUNCION NRO 4;OFBA FUNCION NRO 4: EL INGEL Y EL DEMONIO;2707;01/07/2010; 20:30 hs;
2010;OFBA;OFBA FUNCION NRO 5;OFBA FUNCION NRO 5: DE REINOS LEJANOS;2702;15/07/2010; 20:30 hs;
2010;OFBA;OFBA FUNCION NRO 6;OFBA FUNCION NRO 6: ENCUENTRO DE GIGANTES;2705;22/07/2010; 20:30 hs;
2010;OFBA;OFBA FUNCION NRO 7;OFBA FUNCION NRO 7: AUTORAS BOREALES;2698;29/07/2010; 20:30 hs;
2010;OFBA;OFBA FUNCION NRO 8;OFBA FUNCION NRO 8: LO QUE ME DICE MAHLER;2677;12/08/2010; 20:30 hs;
2010;OFBA;OFBA FUNCION NRO 9;OFBA FUNCION NRO 9: CAMINO A LA CUMBRE;2712;26/08/2010; 20:30 hs;
2010;OFBA;OFBA FUNCION NRO 10;OFBA FUNCION NRO 10: LA TRADICION RENOVADA;2671;16/09/2010; 20:30 hs;
2010;OFBA;OFBA FUNCION NRO 11;OFBA FUNCION NRO 11: MURMULLOS DEL FUTURO;2666;23/09/2010; 20:30 hs;
2010;OFBA;OFBA FUNCION NRO 12;OFBA FUNCION NRO 12: MUSICA DE LAS ESTRELLAS;2690;30/09/2010; 20:30 hs;
2010;OFBA;OFBA FUNCION NRO 13;OFBA FUNCION NRO 13: NACIDAS EN BOSTON;2663;14/10/2010; 20:30 hs;
2010;OFBA;OFBA FUNCION NRO 14;OFBA FUNCION NRO 14: EL GEN ITALIANO;2702;21/10/2010; 20:30 hs;
2010;OFBA;OFBA FUNCION NRO 15;OFBA FUNCION NRO 15: FLEMATICOS APASIONADOS/REPROGRAMADA 16-12-10/CANCELADA;;2010;S/D;
2010;OFBA;OFBA FUNCION NRO 16;OFBA FUNCION NRO 16: PROCESIONES INTERIORES;2684;11/11/2010; 20:30 hs;
2010;OFBA;OFBA FUNCION NRO 17;OFBA FUNCION NRO 17: ANUNCIOS GOZOSOS;2681;18/11/2010; 20:30 hs;
2010;OFBA;OFBA FUNCION NRO 18;OFBA FUNCION NRO 18: PARA VOLVER A ESCUCHAR/SUSPENDIDA;;2010;S/D;
2010;CONCIERTOS EXTRAORDINARIOS OFBA;MI PRIMER CONCIERTO;MI PRIMER CONCIERTO/ISA GRATUITO;2653;14/06/2010; 11:00 hs;
2010;CONCIERTOS EXTRAORDINARIOS OFBA;MI PRIMER CONCIERTO;MI PRIMER CONCIERTO/ISA GRATUITO;2653;15/06/2010; 10:00 hs;
2010;CONCIERTOS EXTRAORDINARIOS OFBA;MI PRIMER CONCIERTO;MI PRIMER CONCIERTO/ISA GRATUITO;2653;16/06/2010; 10:00 hs;
2010;CONCIERTOS EXTRAORDINARIOS OFBA;TEATRO GENERAL SAN MARTIN ;SUSPENDIDA POR DUELO/REPROGRAMADA 07-12-10/SUSPENDIDA;;2010;S/D;
2010;BALLET;MANON ;CANCELADA;;2010;S/D;
2010;BALLET;MANON ;CANCELADA;;2010;S/D;
2010;BALLET;MANON ;CANCELADA;;2010;S/D;
2010;BALLET;MANON ;CANCELADA;;2010;S/D;
2010;BALLET;MANON ;CANCELADA;;2010;S/D;
2010;BALLET;MANON ;MANON;2144;26/06/2010; 20:30 hs;AN 
2010;BALLET;MANON ;MANON;1805;27/06/2010; 17:00 hs;AV 
2010;BALLET;TEMAS Y VARIACIONES;TEMAS Y VARIACIONES;2274;05/09/2010; 17:00 hs;AV 
2010;BALLET;TEMAS Y VARIACIONES;TEMAS Y VARIACIONES;2052;07/09/2010; 20:30 hs;AN 
2010;BALLET;TEMAS Y VARIACIONES;TEMAS Y VARIACIONES;1720;08/09/2010; 20:30 hs;FE 
2010;BALLET;TEMAS Y VARIACIONES;TEMAS Y VARIACIONES;1596;09/09/2010; 20:30 hs;FE 
2010;BALLET;TEMAS Y VARIACIONES;TEMAS Y VARIACIONES;1848;10/09/2010; 20:30 hs;FE 
2010;BALLET;TEMAS Y VARIACIONES;TEMAS Y VARIACIONES;2050;11/09/2010; 20:30 hs;FE 
2010;BALLET;TEMAS Y VARIACIONES;TEMAS Y VARIACIONES;2215;12/09/2010; 17:00 hs;FE 
2010;BALLET;EL CORSARIO ;CANCELADA/RESOLUCION NRO 461-EATC-10;;2010;S/D;
2010;BALLET;EL CORSARIO ;CANCELADA/RESOLUCION NRO 461-EATC-10;;2010;S/D;
2010;BALLET;EL CORSARIO ;CANCELADA/RESOLUCION NRO 461-EATC-10;;2010;S/D;
2010;BALLET;EL CORSARIO ;CANCELADA/RESOLUCION NRO 461-EATC-10;;2010;S/D;
2010;BALLET;EL CORSARIO ;CANCELADA/RESOLUCION NRO 461-EATC-10;;2010;S/D;
2010;BALLET;EL CORSARIO ;CANCELADA/RESOLUCION NRO 461-EATC-10;;2010;S/D;
2010;BALLET;EL CORSARIO ;CANCELADA/RESOLUCION NRO 461-EATC-10;;2010;S/D;
2010;BALLET;EL CORSARIO ;CANCELADA/RESOLUCION NRO 461-EATC-10;;2010;S/D;
2010;BALLET;LA BAYADERA;CANCELADA/RESOLUCION NRO 461-EATC-10;;2010;S/D;
2010;BALLET;LA BAYADERA;CANCELADA/RESOLUCION NRO 461-EATC-10;;2010;S/D;
2010;BALLET;LA BAYADERA;CANCELADA/RESOLUCION NRO 461-EATC-10;;2010;S/D;
2010;BALLET;LA BAYADERA;CANCELADA/RESOLUCION NRO 461-EATC-10;;2010;S/D;
2010;BALLET;LA BAYADERA;CANCELADA/RESOLUCION NRO 461-EATC-10;;2010;S/D;
2010;CONCIERTOS BICENTENARIO ;YO- YO MA, VIOLONCELLO/ KATHRYN STOTT, PIANO;YO- YO MA, VIOLONCELLO/ KATHRYN STOTT, PIANO/ABONO BICENTENARIO;2740;11/06/2010; 20:30 hs;
2010;CONCIERTOS BICENTENARIO ;ANDRIS SCHIFF, PIANO ;ANDRIS SCHIFF, PIANO/ABONO BICENTENARIO;2625;24/08/2010; 20:30 hs;
2010;CONCIERTOS BICENTENARIO ;ORQUESTA  WEST- EASTERN DIVIN / BARENBOIM;ORQUESTA  WEST- EASTERN DIVIN / BARENBOIM/ABONO BICENTENARIO;2733;25/08/2010; 20:30 hs;
2010;CONCIERTOS BICENTENARIO ;SCALLA DE MILIN / BARENBOIM ;"SCALLA DE MILIN/BARENBOIM ""AIDA EN CONCIERTO""/EXTRAORDINARIA";2697;29/08/2010; 17:00 hs;
2010;CONCIERTOS BICENTENARIO ;SCALLA DE MILIN / BARENBOIM ;"SCALLA DE MILIN/BARENBOIM ""MISA DE REQUIEM""/ABONO BICENTENARIO";2737;30/08/2010; 20:30 hs;
2010;CONCIERTOS BICENTENARIO ;SCALLA DE MILIN / BARENBOIM ;"SCALLA DE MILIN/BARENBOIM ""AIDA EN CONCIERTO""/EXTRAORDINARIA";2689;31/08/2010; 20:30 hs;
2010;CONCIERTOS BICENTENARIO ;KARIN LECHNER/ SERGIO TIEMPO, PIANO;KARIN LECHNER/ SERGIO TIEMPO, PIANO/ABONO BICENTENARIO;2556;14/09/2010; 20:30 hs;
2010;CONCIERTOS BICENTENARIO ;ORQ. FILARMONICA DE MUNICH / ZUBIN METHA;ORQ. FILARMONICA DE MUNICH / ZUBIN METHA/ABONO BICENTENARIO;2737;01/10/2010; 20:30 hs;
2010;CONCIERTOS BICENTENARIO ;CONCIERTO DE LOS BICENTENARIOS ;CANCELADA;;2010;S/D;
2010;CETC;HORACIO LAVANDERA, PIANISTA;HORACIO LAVANDERA, PIANISTA;200;28/05/2010; 20:30 hs;
2010;CETC;HORACIO LAVANDERA, PIANISTA;HORACIO LAVANDERA, PIANISTA;200;30/05/2010; 17:00 hs;
2010;CETC;EL BOX;CANCELADA;;2010;S/D;
2010;CETC;GERARDO GANDINI X 3 ;TERRITORIO GANDINI;183;02/07/2010; 19:30 hs;
2010;CETC;GERARDO GANDINI X 3 ;TERRITORIO GANDINI;200;03/07/2010; 19:30 hs;
2010;CETC;GERARDO GANDINI X 3 ;TERRITORIO GANDINI;200;04/07/2010; 17:00 hs;
2010;CETC;PROYECTO GENERACION BICENTENARIO/ TRIO LUMINAR;TRIO LUMINAR/SALA CETC/GRATUITO;163;07/07/2010; 20:30 hs;
2010;CETC;PROYECTO GENERACION BICENTENARIO/ TRIO LUMINAR;TRIO LUMINAR/SALA CETC/GRATUITO;179;08/07/2010; 20:30 hs;
2010;CETC;PROYECTO GENERACION BICENTENARIO/ TRIO LUMINAR;CONCIERTO GENERACION BICENTENARIO/SALA PRINCIPAL/GRATUITO;2264;09/07/2010; 20:30 hs;
2010;CETC;SILVIA DABUL/ PIANO;SILVIA DABUL/PIANO;68;04/08/2010; 20:30 hs;
2010;CETC;SILVIA DABUL/ PIANO;SILVIA DABUL/PIANO;83;05/08/2010; 20:30 hs;
2010;CETC;SILVIA DABUL/ PIANO;SILVIA DABUL/PIANO;145;06/08/2010; 20:30 hs;
2010;CETC;ESPECTICULO COREOGRIFICO;ESPECTICULO COREOGRIFICO/LA LIMOUSINE;60;25/08/2010; 20:30 hs;
2010;CETC;ESPECTICULO COREOGRIFICO;ESPECTICULO COREOGRIFICO/LA LIMOUSINE;77;26/08/2010; 20:30 hs;
2010;CETC;ESPECTICULO COREOGRIFICO;ESPECTICULO COREOGRIFICO/LA LIMOUSINE;122;27/08/2010; 20:30 hs;
2010;CETC;ESPECTICULO COREOGRIFICO;ESPECTICULO COREOGRIFICO/LA LIMOUSINE;120;28/08/2010; 20:30 hs;
2010;CETC;ESPECTICULO COREOGRIFICO;ESPECTICULO COREOGRIFICO/LA LIMOUSINE;120;29/08/2010; 17:00 hs;
2010;CETC;GRUPO VOCAL DE DIFUSION;GRUPO VOCAL DE DIFUSION;99;14/07/2010; 20:30 hs;
2010;CETC;GRUPO VOCAL DE DIFUSION;GRUPO VOCAL DE DIFUSION;129;15/07/2010; 20:30 hs;
2010;CETC;GRUPO VOCAL DE DIFUSION;GRUPO VOCAL DE DIFUSION;51;18/12/2010; 20:30 hs;
2010;CETC;GRUPO VOCAL DE DIFUSION;GRUPO VOCAL DE DIFUSION;85;19/12/2010; 17:00 hs;
2010;CETC;EL TESTIGO;EL TESTIGO;71;29/09/2010; 20:30 hs;
2010;CETC;EL TESTIGO;EL TESTIGO;66;30/09/2010; 20:30 hs;
2010;CETC;EL TESTIGO;EL TESTIGO;100;01/10/2010; 20:30 hs;
2010;CETC;EL TESTIGO;EL TESTIGO;100;02/10/2010; 20:30 hs;
2010;CETC;EL TESTIGO;EL TESTIGO;100;03/10/2010; 17:00 hs;
2010;CETC;EXTRAVAGANCIA SATINICA;ENVIDIA;24;21/10/2010; 20:30 hs;
2010;CETC;EXTRAVAGANCIA SATINICA;ENVIDIA;44;22/10/2010; 20:30 hs;
2010;CETC;EXTRAVAGANCIA SATINICA;ENVIDIA;91;23/10/2010; 20:30 hs;
2010;CETC;EXTRAVAGANCIA SATINICA;ENVIDIA;97;24/10/2010; 17:00 hs;
2010;CETC;EXTRAVAGANCIA SATINICA;ENVIDIA;130;26/10/2010; 20:30 hs;
2010;CETC;EXTRAVAGANCIA SATINICA;NO PROGRAMADA;;2010;S/D;
2010;CETC;EXTRAVAGANCIA SATINICA;NO PROGRAMADA;;2010;S/D;
2010;CETC;EXTRAVAGANCIA SATINICA;NO PROGRAMADA;;2010;S/D;
2010;CETC;EXTRAVAGANCIA SATINICA;NO PROGRAMADA;;2010;S/D;
2010;CETC;EL APARECIDO;EL APARECIDO;63;01/12/2010; 20:30 hs;
2010;CETC;EL APARECIDO;EL APARECIDO;90;02/12/2010; 20:30 hs;
2010;CETC;EL APARECIDO;EL APARECIDO;67;03/12/2010; 20:30 hs;
2010;CETC;EL APARECIDO;EL APARECIDO;89;04/12/2010; 20:30 hs;
2010;CETC;EL APARECIDO;EL APARECIDO;90;05/12/2010; 17:00 hs;
2010;CETC;EL APARECIDO;EL APARECIDO;88;10/12/2010; 20:30 hs;
2010;CETC;EL APARECIDO;EL APARECIDO;90;11/12/2010; 20:30 hs;
2010;CETC;EL APARECIDO;EL APARECIDO;90;12/12/2010; 17:00 hs;
2010;CETC;;PROYECTO INTERACTIVO PIBES/(GRUPOS MAX. 16 CHICOS CADA 20 MINUTOS);29;20/07/2010;13:00 hs;
2010;CETC;;PROYECTO INTERACTIVO PIBES/(GRUPOS MAX. 16 CHICOS CADA 20 MINUTOS);78;21/07/2010;13:00 hs;
2010;CETC;;PROYECTO INTERACTIVO PIBES/(GRUPOS MAX. 16 CHICOS CADA 20 MINUTOS);59;22/07/2010;13:00 hs;
2010;CETC;;PROYECTO INTERACTIVO PIBES/(GRUPOS MAX. 16 CHICOS CADA 20 MINUTOS);111;23/07/2010;13:00 hs;
2010;CETC;;PROYECTO INTERACTIVO PIBES/(GRUPOS MAX. 16 CHICOS CADA 20 MINUTOS);96;24/07/2010;13:00 hs;
2010;CETC;;PROYECTO INTERACTIVO PIBES/(GRUPOS MAX. 16 CHICOS CADA 20 MINUTOS);97;25/07/2010;13:00 hs;
2010;CETC;;PROYECTO INTERACTIVO PIBES/(GRUPOS MAX. 16 CHICOS CADA 20 MINUTOS);6;26/07/2010;13:00 hs;
2010;CETC;;PROYECTO INTERACTIVO PIBES/(GRUPOS MAX. 16 CHICOS CADA 20 MINUTOS);215;27/07/2010;13:00 hs;
2010;CETC;;PROYECTO INTERACTIVO PIBES/(GRUPOS MAX. 16 CHICOS CADA 20 MINUTOS);224;28/07/2010;13:00 hs;
2010;CETC;;PROYECTO INTERACTIVO PIBES/(GRUPOS MAX. 16 CHICOS CADA 20 MINUTOS);215;29/07/2010;13:00 hs;
2010;CETC;;PROYECTO INTERACTIVO PIBES/(GRUPOS MAX. 16 CHICOS CADA 20 MINUTOS);214;30/07/2010;13:00 hs;
2010;ISA;;MI PRIMER CONCIERTO;2653;30/06/2010; 10:30 hs;
2010;ISA;;ORQUESTA ACADEMICA DEL ISA;2068;15/07/2010; 15:00 hs;
2010;ISA;;MI PRIMER CONCIERTO/ZHU XIAO MEI;2653;09/08/2010; 10:30 hs;
2010;ISA;;MI PRIMER CONCIERTO/CORO DE NINIAS DE LA CATEDRAL DE COLONIA ALEMANIA;2653;14/08/2010; 15:00 hs;
2010;ISA;;ORQUESTA ACADEMICA DEL ISA/CONCIERTO DE PRIMAVERA;1691;20/09/2010; 15:00 hs;
2010;ISA;;MI PRIMER CONCIERTO/CAMERATA BARILOCHE-CORO ORFEON/FUNCION DIDICTICA;1988;15/11/2010; 20:30 hs;
2010;ISA;;DANZA ISA MUESTRA FIN DE CURSO;2653;28/11/2010; 16:00 hs;
2010;ARRIENDOS;FESTIVALES MUSICALES RESOLUCION NRO 273-EATC/10;FESTIVALES MUSICALES/OFBA;;14/07/2010; 20:30 hs;
2010;ARRIENDOS;FESTIVALES MUSICALES RESOLUCION NRO 273-EATC/11;FESTIVALES MUSICALES/ZHU XIAO MEI;;11/08/2010; 20:30 hs;
2010;ARRIENDOS;FESTIVALES MUSICALES RESOLUCION NRO 273-EATC/12;FESTIVALES MUSICALES/LA PASION SEGUN SAN MATEO;;12/11/2010; 20:30 hs;
2010;ARRIENDOS;MOZARTEUM ARGENTINO RESOLUCION NRO 294-EATC/10;MOZARTEUM/NELSON GOERNER;;02/08/2010; 20:30 hs;
2010;ARRIENDOS;MOZARTEUM ARGENTINO RESOLUCION NRO 294-EATC/11;MOZARTEUM/NELSON GOERNER;;03/08/2010; 20:30 hs;
2010;ARRIENDOS;MOZARTEUM ARGENTINO RESOLUCION NRO 294-EATC/12;MOZARTEUM/DANIEL BARENBOIN WEDO;;18/08/2010; 20:30 hs;
2010;ARRIENDOS;MOZARTEUM ARGENTINO RESOLUCION NRO 294-EATC/13;MOZARTEUM/DANIEL BARENBOIN WEDO;;19/08/2010; 20:30 hs;
2010;ARRIENDOS;MOZARTEUM ARGENTINO RESOLUCION NRO 294-EATC/14;MOZARTEUM/DANIEL BARENBOIN WEDO;;20/08/2010; 20:30 hs;
2010;ARRIENDOS;MOZARTEUM ARGENTINO RESOLUCION NRO 294-EATC/15;MOZARTEUM/DANIEL BARENBOIN WEDO;;21/08/2010; 20:30 hs;
2010;ARRIENDOS;MOZARTEUM ARGENTINO RESOLUCION NRO 294-EATC/16;MOZARTEUM/DANIEL BARENBOIN WEDO;;22/08/2010; 17:00 hs;
2010;ARRIENDOS;MOZARTEUM ARGENTINO RESOLUCION NRO 294-EATC/17;MOZARTEUM/ORQUESTA BARROCA MUSICA ANGELICA DE EEUU;;04/10/2010; 20:30 hs;
2010;ARRIENDOS;MOZARTEUM ARGENTINO RESOLUCION NRO 294-EATC/18;MOZARTEUM/ORQUESTA BARROCA MUSICA ANGELICA DE EEUU;;05/10/2010; 20:30 hs;
2010;ARRIENDOS;MOZARTEUM ARGENTINO RESOLUCION NRO 294-EATC/19;MOZARTEUM/ORCHESTRE PHILHAR-MONIQUE DE RADIO FRANCE. ;;22/10/2010; 20:30 hs;
2010;ARRIENDOS;MOZARTEUM ARGENTINO RESOLUCION NRO 294-EATC/20;MOZARTEUM/ORCHESTRE PHILHAR-MONIQUE DE RADIO FRANCE. ;;23/10/2010; 20:30 hs;
2010;ARRIENDOS;MOZARTEUM ARGENTINO RESOLUCION NRO 294-EATC/21;MOZARTEUM/CORO DE NII±OS DE SANTO TOMI¡S DE LEIPZIG Y ORQUESTA BACH DEL GEWANDHAUS DE LEIPZIG.;;01/11/2010; 20:30 hs;
2010;ARRIENDOS;MOZARTEUM ARGENTINO RESOLUCION NRO 294-EATC/22;MOZARTEUM/CORO DE NII±OS DE SANTO TOMI¡S DE LEIPZIG Y ORQUESTA BACH DEL GEWANDHAUS DE LEIPZIG.;;02/11/2010; 20:30 hs;
2010;ARRIENDOS;CONCURSO INTERNACIONAL DE VIOLIN SHLOMO MINTZ;APOE/FUNDACION YPF;;21/07/2010; 20:30 hs;
2010;ARRIENDOS;FUNDACION CULTURAL COLISEUM REGISTRO NRO 846.511-EATC/10;ORQ. FILARMONICA DE MUNICH / ZUBIN METHA;;02/10/2010; 20:30 hs;
2011;TEMPORADA LIRICA;"PRIMER TITULO ""EL GRAN MACABRO""";EL GRAN MACABRO/ENSAYO ABIERTO/GRATUITA;2650;30/03/2011; 20:30 hs;GA 
2011;TEMPORADA LIRICA;"PRIMER TITULO ""EL GRAN MACABRO""";EL GRAN MACABRO/ENSAYO ABIERTO/GRATUITA;2696;06/04/2011; 20:30 hs;ANT 
2011;TEMPORADA LIRICA;"PRIMER TITULO ""EL GRAN MACABRO""";EL GRAN MACABRO/ENSAYO ABIERTO/GRATUITA;2687;03/04/2011; 17:30 hs;AV 
2011;TEMPORADA LIRICA;"PRIMER TITULO ""EL GRAN MACABRO""";EL GRAN MACABRO/ENSAYO ABIERTO/GRATUITA;2576;08/04/2011; 20:30 hs;ANN 
2011;TEMPORADA LIRICA;"PRIMER TITULO ""EL GRAN MACABRO""";CANCELADA;;08/04/2011;S/D;FE
2011;TEMPORADA LIRICA;"SEGUNDO TITULO ""LA FLAUTA MIGICA"" ";LA FLAUTA MIGICA;2393;18/05/2011; 20:30 hs;GA 
2011;TEMPORADA LIRICA;"SEGUNDO TITULO ""LA FLAUTA MIGICA"" ";LA FLAUTA MIGICA;2413;20/05/2011; 20:30 hs;ANT 
2011;TEMPORADA LIRICA;"SEGUNDO TITULO ""LA FLAUTA MIGICA"" ";LA FLAUTA MIGICA;2320;15/05/2011; 17:00 hs;AV 
2011;TEMPORADA LIRICA;"SEGUNDO TITULO ""LA FLAUTA MIGICA"" ";LA FLAUTA MIGICA;2455;22/05/2011; 17:00 hs;ANN 
2011;TEMPORADA LIRICA;"SEGUNDO TITULO ""LA FLAUTA MIGICA"" ";LA FLAUTA MIGICA;2462;21/05/2011; 20:30 hs;FE 
2011;TEMPORADA LIRICA;"SEGUNDO TITULO ""LA FLAUTA MIGICA"" ";CANCELADA;;22/05/2011;S/D;FE
2011;TEMPORADA LIRICA;"TERCER TITULO ""EL TRIPTICO"" ";EL TRIPTICO;1553;10/06/2011; 20:30 hs;GA 
2011;TEMPORADA LIRICA;"TERCER TITULO ""EL TRIPTICO"" ";EL TRIPTICO;1618;15/06/2011; 20:30 hs;ANT 
2011;TEMPORADA LIRICA;"TERCER TITULO ""EL TRIPTICO"" ";EL TRIPTICO;1646;12/06/2011; 17:00 hs;AV 
2011;TEMPORADA LIRICA;"TERCER TITULO ""EL TRIPTICO"" ";EL TRIPTICO;2111;17/06/2011; 20:30 hs;ANN 
2011;TEMPORADA LIRICA;"TERCER TITULO ""EL TRIPTICO"" ";EL TRIPTICO;1420;11/06/2011; 20:30 hs;FE 
2011;TEMPORADA LIRICA;"TERCER TITULO ""EL TRIPTICO"" ";CANCELADA;;19/06/2011;S/D;FE
2011;TEMPORADA LIRICA;"CUARTO TITULO ""SIMON BOCCANEGRA"" ";SIMON BOCCANEGRA;1762;19/07/2011; 20:30 hs;GA 
2011;TEMPORADA LIRICA;"CUARTO TITULO ""SIMON BOCCANEGRA"" ";SIMON BOCCANEGRA;1742;22/07/2011; 20:30 hs;ANT 
2011;TEMPORADA LIRICA;"CUARTO TITULO ""SIMON BOCCANEGRA"" ";SIMON BOCCANEGRA;1620;24/07/2011; 17:00 hs;AV 
2011;TEMPORADA LIRICA;"CUARTO TITULO ""SIMON BOCCANEGRA"" ";SIMON BOCCANEGRA;1801;27/07/2011; 20:30 hs;ANN 
2011;TEMPORADA LIRICA;"CUARTO TITULO ""SIMON BOCCANEGRA"" ";SIMON BOCCANEGRA;2001;29/07/2011; 20:30 hs;FE 
2011;TEMPORADA LIRICA;"CUARTO TITULO ""SIMON BOCCANEGRA"" ";CANCELADA POR ACTO ELECCIONARIO EN CABA;;2011;S/D;
2011;TEMPORADA LIRICA;"QUINTO TITULO ""PELLEAS ET MELISANDE"" ";PELLEAS ET MELISANDE;1399;09/08/2011; 20:30 hs;GA 
2011;TEMPORADA LIRICA;"QUINTO TITULO ""PELLEAS ET MELISANDE"" ";PELLEAS ET MELISANDE;1671;12/08/2011; 20:30 hs;ANT 
2011;TEMPORADA LIRICA;"QUINTO TITULO ""PELLEAS ET MELISANDE"" ";PELLEAS ET MELISANDE;1487;16/08/2011; 20:30 hs;AV 
2011;TEMPORADA LIRICA;"QUINTO TITULO ""PELLEAS ET MELISANDE"" ";PELLEAS ET MELISANDE;1643;17/08/2011; 20:30 hs;ANN 
2011;TEMPORADA LIRICA;"QUINTO TITULO ""PELLEAS ET MELISANDE"" ";CANCELADA;;19/08/2011;S/D;FE
2011;TEMPORADA LIRICA;"SEXTO TITULO ""LOHENGRIN""";LOHENGRIN;1984;20/09/2011; 20:00 hs;GA 
